id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1332,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.01,0.0,0.0,0.0,0.01,0.0133333333333,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0133333333333,0.0133333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.02,0.0166666666667,0.0333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.02,0.593333333333,0.08,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0133333333333,0.00333333333333,0.0,0.0166666666667,0.0,0.01,0.0,0.01,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667
1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116666666667,0.01,0.0,0.0,0.05,0.03,0.0166666666667,0.00666666666667,0.0,0.00333333333333,0.0366666666667,0.0233333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.55,0.0133333333333,0.00333333333333,0.00666666666667,0.00666666666667,0.0,0.0,0.01
1334,0.03,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.00666666666667,0.0,0.0633333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.03,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.07,0.05,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.593333333333,0.0,0.0,0.00333333333333,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667
1336,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0166666666667,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.0,0.08,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.01,0.0133333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.02,0.0,0.00666666666667,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0333333333333,0.0133333333333,0.00333333333333,0.0,0.00666666666667
1338,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.78,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.01,0.0,0.0,0.0533333333333,0.01,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.01,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.01,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333
1343,0.0,0.00666666666667,0.0,0.0,0.0133333333333,0.01,0.0,0.0,0.0,0.00333333333333,0.723333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0233333333333,0.0,0.00666666666667,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0233333333333,0.00666666666667,0.0166666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.00666666666667
1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0366666666667,0.81,0.0,0.0,0.0,0.02,0.00666666666667,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.00666666666667,0.0233333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667
1354,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.00333333333333,0.01,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0133333333333,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0133333333333,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0166666666667,0.0,0.676666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,0.0,0.0,0.00666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0666666666667,0.00333333333333,0.0233333333333,0.0,0.01,0.0,0.00333333333333,0.0633333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.03,0.01,0.00333333333333,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0266666666667,0.01,0.196666666667,0.01,0.00666666666667,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.00666666666667,0.0,0.0533333333333,0.00666666666667,0.0,0.0,0.0233333333333,0.0766666666667,0.02,0.0,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.02,0.0133333333333,0.09,0.0,0.00333333333333
1361,0.0133333333333,0.01,0.0,0.0166666666667,0.0,0.0,0.0,0.0133333333333,0.03,0.0,0.00333333333333,0.0133333333333,0.02,0.00666666666667,0.00666666666667,0.01,0.0,0.0466666666667,0.0,0.0433333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0166666666667,0.546666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.0,0.0433333333333,0.0166666666667,0.00333333333333,0.0,0.0333333333333
1362,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0566666666667,0.0,0.01,0.0333333333333,0.143333333333,0.623333333333,0.0366666666667,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0
1363,0.0133333333333,0.0,0.0,0.02,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.0133333333333,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.0,0.01,0.01,0.0,0.01,0.0233333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0166666666667,0.01,0.0166666666667,0.0233333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0266666666667,0.0,0.0,0.0266666666667,0.0,0.00333333333333,0.0133333333333,0.04,0.0133333333333,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.03,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.0166666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.00333333333333,0.00333333333333,0.0,0.0133333333333,0.0,0.47
1364,0.0,0.0666666666667,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.02,0.00333333333333,0.0,0.0,0.01,0.0,0.716666666667,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0466666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.00666666666667,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
1368,0.0,0.0133333333333,0.0266666666667,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.01,0.0,0.356666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.00333333333333,0.00666666666667,0.0,0.01,0.01,0.00333333333333,0.0,0.00333333333333,0.02,0.0,0.206666666667,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0533333333333,0.0133333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0233333333333,0.0,0.00333333333333,0.03,0.0,0.0166666666667,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.00666666666667,0.0,0.00666666666667
1369,0.0,0.0,0.02,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.00666666666667,0.00666666666667,0.00333333333333,0.01,0.03,0.00333333333333,0.00333333333333,0.02,0.0,0.623333333333,0.0,0.00333333333333,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.01,0.0,0.01,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0
1371,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.116666666667,0.0,0.00666666666667,0.00333333333333,0.0,0.0466666666667,0.0,0.00333333333333,0.0,0.0,0.0966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.393333333333,0.0433333333333,0.0,0.0,0.0433333333333,0.0,0.0,0.0,0.0,0.03,0.00333333333333,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.00333333333333,0.0366666666667,0.0,0.0,0.0,0.0133333333333,0.0
1376,0.0,0.0,0.0166666666667,0.01,0.0,0.00333333333333,0.773333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0133333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,0.0,0.0,0.0233333333333,0.173333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.03,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.01,0.00666666666667,0.00666666666667,0.0,0.0166666666667,0.0,0.0333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0166666666667,0.00333333333333,0.0266666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.08,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.00666666666667,0.00666666666667,0.0,0.00333333333333,0.03,0.0,0.0,0.0,0.09,0.00333333333333,0.123333333333,0.00666666666667,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.00333333333333,0.0,0.00333333333333,0.01,0.0266666666667,0.0233333333333,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.03,0.01,0.04,0.0,0.00666666666667
1383,0.0,0.0,0.03,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0566666666667,0.0,0.0133333333333,0.00666666666667,0.0266666666667,0.0766666666667,0.02,0.01,0.303333333333,0.02,0.01,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.02,0.00666666666667,0.00333333333333,0.01,0.0,0.02,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.01,0.00333333333333,0.01,0.01,0.0,0.0333333333333,0.0566666666667,0.0,0.0,0.0,0.01,0.0133333333333,0.00666666666667,0.0,0.00333333333333
1385,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.00333333333333,0.0,0.0,0.6,0.0,0.0166666666667,0.0266666666667,0.02,0.0233333333333,0.0333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0233333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.0,0.00333333333333,0.00666666666667,0.0,0.03,0.0,0.0133333333333,0.02,0.0,0.0,0.0,0.0,0.00333333333333,0.03,0.0,0.0
1387,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.00666666666667,0.01,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0133333333333,0.0,0.0,0.02,0.0,0.00666666666667,0.0,0.00666666666667,0.02,0.01,0.00333333333333,0.0,0.0,0.0166666666667,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.01,0.00333333333333,0.02,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.04,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.79,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0
1397,0.00333333333333,0.00333333333333,0.01,0.04,0.0,0.0,0.0233333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.0,0.00666666666667,0.0,0.01,0.00666666666667,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0666666666667,0.0,0.00333333333333,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.00333333333333,0.0,0.02,0.0,0.0,0.0,0.466666666667,0.0266666666667,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0133333333333,0.01,0.0266666666667,0.0,0.00666666666667
1400,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.106666666667,0.01,0.0,0.0,0.0,0.296666666667,0.146666666667,0.06,0.00333333333333,0.00333333333333,0.01,0.01,0.0,0.0,0.01,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0266666666667,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0333333333333,0.0233333333333,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.0,0.00666666666667
1401,0.00333333333333,0.00333333333333,0.00333333333333,0.0666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.02,0.0,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.00333333333333,0.0433333333333,0.0,0.0,0.0,0.00666666666667,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.02,0.0,0.01,0.0,0.0133333333333,0.03,0.0,0.00666666666667,0.0,0.0233333333333,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.01,0.00333333333333,0.0,0.00333333333333,0.02,0.0,0.0,0.03,0.03,0.00333333333333,0.00666666666667,0.0,0.0233333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.02,0.00666666666667,0.0233333333333,0.0,0.0,0.00333333333333,0.29,0.0666666666667,0.0,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0533333333333
