id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,2.10786414737e-15,5.65829589294e-19,4.35619205638e-12,4.61791067607e-08,1.11167456805e-13,1.21393484154e-09,3.1018365502e-13,1.24528126339e-15,1.07151064109e-16,5.98699404262e-16,3.99086008684e-09,2.79208132148e-16,1.38696398116e-11,7.91394952839e-16,9.62709729643e-13,1.71111497367e-14,2.42262481777e-13,1.05114311183e-15,0.00288399634883,6.76711289251e-18,2.42633231486e-14,6.99348738642e-12,1.6705135053e-08,9.44959577254e-09,4.86603094032e-05,1.142080297e-08,4.70523779939e-08,0.00092165224487,1.2967410612e-06,4.9034954157e-14,1.73198139858e-11,1.9768628956e-09,2.62736385348e-16,6.85068050465e-15,1.84403450084e-13,6.07325256752e-09,1.02002695179e-09,1.41095863148e-16,6.07605007974e-11,3.84385709026e-12,1.75742510822e-11,9.65702856088e-15,1.60531299625e-12,0.991832971573,3.38879167783e-11,1.46247173426e-15,1.05027302411e-08,1.01492321538e-16,1.03601284181e-13,2.96285656987e-06,2.42006308326e-08,8.10232825277e-10,2.33198105271e-09,1.35202249396e-09,1.85734396613e-11,8.72088928849e-11,5.14909515914e-07,1.3688242163e-12,6.46585629482e-09,1.81878323513e-09,2.25907206186e-05,3.34936411939e-10,1.96655491891e-07,2.23065669047e-07,3.34822965506e-16,1.85521979723e-11,8.47219553179e-07,9.76112107809e-11,7.12242625989e-11,1.09566019546e-06,3.28204066591e-07,1.40763665968e-06,5.80903172787e-11,7.00623922967e-06,1.30704405632e-11,1.20969119166e-07,3.77822356734e-10,2.54938822764e-05,2.56542231902e-10,6.75115102711e-11,1.05623038094e-10,5.00617591825e-09,1.33784705536e-09,1.83223713979e-09,5.26567089288e-18,4.20712398252e-09,0.000597832957283,8.1337327984e-09,4.45686964667e-06,1.03183817046e-09,5.14747662897e-12,2.87263435261e-09,2.70123723389e-09,1.11653825074e-10,1.76214159367e-14,1.32142231185e-11,0.00362306600437,2.3059450541e-05,1.16681412796e-11
36,4.41151178165e-06,4.9260826529e-08,4.11189772552e-14,6.49486131543e-10,1.526286042e-11,1.37186908968e-12,9.4167885024e-14,2.00596850242e-09,2.45095610474e-10,6.18720378043e-07,1.9034260279e-10,9.47434202203e-08,1.49724260767e-10,3.08594746978e-11,5.00337054773e-12,6.03259408615e-19,8.55983561809e-10,6.66813981809e-09,6.425343249e-14,3.25095401987e-11,0.000355501746526,3.82332071547e-14,1.1030192387e-24,8.66930485732e-12,1.09819021023e-18,2.16696142435e-15,1.13889719877e-09,9.55457713996e-18,1.19607142319e-14,1.17466388505e-17,2.17254500432e-18,2.76746869865e-09,1.1929938645e-13,2.62171230905e-12,7.6798259191e-21,5.59920584222e-15,3.13617495671e-16,7.64998468057e-18,1.49889757724e-13,4.52526644629e-12,9.36306249428e-17,9.07404228201e-07,3.17216520016e-22,5.11759472717e-17,6.49108029019e-15,3.62646754802e-14,2.49383784734e-08,7.58140251966e-12,5.31576745288e-07,4.90607485193e-11,3.35846683797e-10,2.67142823418e-08,5.45358376514e-11,6.84480319646e-11,6.27242286555e-07,6.79418299399e-10,4.33997022348e-12,2.02075177845e-18,2.80653087575e-11,8.79053448956e-13,9.01987640134e-09,6.52774336685e-19,2.70115527168e-12,6.95430774254e-21,8.9151534155e-08,1.62441242679e-08,1.38791414889e-18,3.64694055751e-27,1.46170749116e-11,1.12165823504e-11,2.60675051262e-18,5.11740503149e-15,2.24371037215e-23,2.99856810169e-17,0.999636650085,1.56308455068e-09,2.69744452469e-11,8.37290414e-19,1.90981162362e-14,1.94388438679e-09,5.93770144164e-10,3.38334991534e-13,4.25044110782e-18,2.10361991715e-10,3.672809612e-07,1.32914399487e-08,1.32336622129e-12,1.96057766452e-16,2.59127680886e-16,2.10583763968e-12,8.6642411222e-17,9.07725727917e-10,3.71846379642e-13,1.58687607499e-09,4.93855928374e-11,3.52212399871e-12,2.05693523263e-15,1.09935595587e-17,1.47998981959e-08
39,4.95838548886e-07,5.45935606049e-18,2.82157543857e-13,8.44037562064e-10,2.89017733207e-18,2.14002416726e-14,1.07064262641e-21,2.19743589102e-14,5.98672299207e-17,1.62255542335e-09,7.47562278747e-09,1.0562649083e-15,1.00392892784e-12,9.9172816214e-23,8.83942198551e-20,4.4792580497e-28,1.06599493459e-17,1.70877140804e-18,2.39062436513e-09,1.29166790043e-14,3.3382935305e-11,4.985727331e-18,1.44023715973e-25,2.59101042759e-14,4.47462587816e-11,2.22521095284e-24,1.59599000682e-09,5.10962257748e-13,1.94998459107e-16,3.53197892163e-22,1.52246652165e-23,8.33451103271e-12,1.45329611751e-16,2.3369363729e-15,3.83173744242e-20,1.49997371566e-14,1.53588553538e-20,7.59635823059e-17,6.31873974801e-14,3.42299186837e-18,7.45011519602e-24,5.94043721549e-14,1.10095235371e-20,4.45007541927e-09,4.06620813307e-17,4.98435793349e-18,9.53753342969e-09,5.68460902522e-19,4.44256825771e-10,1.93326066267e-08,1.00010111819e-15,1.21536877784e-11,2.33033882989e-12,6.30782448843e-12,2.2603866455e-05,8.96618820856e-11,8.95041332716e-12,7.15992097773e-25,1.11834781436e-08,3.94731691777e-10,3.13751757908e-09,3.41808309087e-12,3.72258820763e-18,1.0672089975e-14,2.19968574605e-12,3.30750289379e-08,1.24858034392e-20,2.97465099951e-25,2.23744564209e-06,4.94153740149e-09,2.39523265317e-14,4.24490656384e-13,1.93375052428e-20,4.23670457441e-13,1.06381058476e-11,0.999963819981,1.98650991479e-06,1.56868184312e-22,6.4679112921e-16,5.90452122959e-12,1.44726725992e-14,7.36953900682e-14,1.78612197732e-13,1.63533957562e-14,1.15348418209e-13,8.71955489856e-06,1.53849555318e-08,2.39674088003e-14,5.26789165776e-16,7.09124647891e-10,1.14011822205e-08,6.75431187217e-15,7.70783614712e-09,1.2982125791e-11,4.87674687755e-15,5.78714209465e-18,1.39736167082e-10,2.51323622236e-16,1.33276341352e-11
41,3.19105559754e-08,8.36232385421e-12,1.26319648075e-08,5.08033726199e-10,2.10629135119e-13,2.07122027862e-10,5.06561955468e-14,5.52266961051e-08,9.89201165424e-09,6.10764626266e-14,0.999046087265,6.87189398718e-08,1.19405115136e-12,3.34284683268e-11,1.26072614262e-13,4.99816771382e-18,3.0750250346e-08,5.69166935804e-11,1.07273586715e-12,3.94452569566e-12,1.45578384417e-12,2.10405892709e-09,1.39334464535e-21,6.00851496353e-23,1.81994174072e-21,8.88632635741e-20,1.21991240894e-12,2.18365811544e-11,1.0428170236e-13,1.42824098219e-17,4.01393640548e-10,7.94388961367e-06,6.03882710948e-07,2.54160147111e-14,1.85295490973e-13,1.74994452262e-09,4.63261178571e-18,1.80717799651e-21,5.9915607902e-21,7.73420076592e-18,4.15725879823e-18,4.72593362014e-12,3.29726335124e-09,1.51394237316e-13,1.49594516188e-05,2.18277531466e-11,2.99950797533e-09,3.26570802438e-19,2.09652648432e-14,4.26809765486e-06,1.8556216405e-13,3.89041077131e-10,3.16777485319e-12,1.76162439535e-14,3.30200168423e-13,1.53786788859e-10,7.14618338463e-12,4.922018671e-15,6.89564258209e-05,6.57719296833e-17,3.3115777915e-12,6.63707505838e-14,8.19811341209e-15,5.17668209121e-15,6.34121761323e-06,2.23423037883e-12,1.56083279634e-09,5.48641706744e-19,2.35314004726e-07,3.37211112367e-08,6.84538704785e-24,5.66442305929e-14,8.03228887058e-21,1.12495825988e-07,3.81297909913e-11,3.76208036945e-10,1.5002251828e-13,1.23810373913e-14,1.04823418893e-15,1.06840285317e-12,5.75174369938e-12,4.9968713256e-07,1.05155434632e-15,6.53857625821e-07,7.8842230522e-09,2.76729729626e-15,1.18296214838e-11,1.5531423761e-15,6.75308282737e-15,1.00573176454e-08,8.90761384653e-07,3.12402962657e-14,0.000467375706648,2.42984139476e-08,0.000380742392736,3.49579454273e-09,3.1713892927e-16,6.07319478995e-13,5.66751756637e-09
44,4.41056309121e-17,1.84517466647e-15,1.19951459095e-16,7.94451409547e-07,9.21684144653e-17,8.15632906504e-17,4.42078188292e-12,6.41419695135e-10,3.08758798219e-15,1.6969665419e-13,2.6734220393e-10,3.02373091843e-11,6.61379928601e-08,6.60843380018e-10,9.30731360038e-12,1.93348108054e-17,2.48684849907e-16,3.49367157426e-09,9.65751814592e-15,1.69692471186e-09,3.01997871155e-11,5.04447568786e-12,3.64835386294e-14,2.57168396821e-12,4.53866612804e-14,2.69778367397e-14,2.42035781639e-07,2.79304763996e-13,1.00881827336e-08,1.0396771985e-11,6.13401058666e-15,8.28413107001e-08,3.34556098103e-11,1.04572264476e-12,3.70013047979e-13,3.29703568063e-19,1.27741668621e-06,3.11910294413e-14,4.92706639932e-08,4.50845334373e-13,2.79397184608e-15,1.02405550706e-09,7.53260735037e-12,2.04879202492e-09,1.46463556886e-13,1.09282920491e-08,4.85079763166e-05,1.82660397918e-09,1.10619055249e-07,2.01403065232e-12,3.71732785425e-05,1.35909028476e-09,0.994918704033,0.0037258178927,1.46919427735e-08,1.56797468662e-05,1.71420100337e-10,8.54149043161e-12,8.26659487529e-08,6.71437352332e-13,2.46016639949e-07,9.22451384449e-16,8.67269136506e-08,2.63959698283e-13,4.74855266219e-09,1.16630690565e-13,1.95787587531e-11,1.49391607483e-13,1.95396077096e-09,3.88901810311e-07,1.43617468585e-14,5.69449397829e-16,6.29190344671e-20,1.73776187884e-10,1.49531391713e-08,4.95354970553e-06,2.44306091911e-15,1.71792545738e-14,1.29313321661e-13,0.00109297374729,3.67836100121e-12,3.26318768202e-05,5.67334102874e-13,6.28489797236e-05,3.15227553262e-12,4.35401092957e-09,5.48107209397e-06,4.85720296449e-13,4.52743294244e-11,6.33160516204e-13,5.44020395139e-13,8.31461364603e-13,8.97308609638e-07,1.68576297366e-09,2.57741361587e-09,3.76647599557e-15,4.98580884596e-05,6.26439786224e-16,9.59489284469e-07
46,2.82858580308e-11,4.41090422049e-16,3.4868145155e-14,0.000181315728696,1.32659116588e-19,1.60121200153e-12,5.12769604555e-10,9.47835161933e-16,7.73512791362e-14,1.7511197839e-16,1.09288876615e-07,3.5027590637e-14,2.5817869755e-05,6.23808188265e-14,1.1750387989e-12,3.30414397243e-16,8.20656693643e-13,1.34460680437e-11,1.43254146678e-06,4.80579855086e-15,1.47975818265e-08,1.66772953954e-13,2.00089198682e-11,4.25201512888e-10,3.03104312482e-11,7.88373477612e-10,7.18373183162e-09,3.33271388264e-09,8.11418821023e-10,1.12945866852e-13,1.53814962611e-13,6.18597653101e-07,3.96326461233e-12,2.15059539621e-10,7.5894750291e-16,1.99838030238e-13,1.07611747069e-07,1.37831821685e-16,5.19756373357e-12,6.31935389434e-12,2.32075304612e-14,2.14653664443e-06,5.03231352271e-19,1.42159733514e-05,5.46967256643e-13,7.09148562095e-09,0.012261511758,3.32791431097e-15,1.73651037993e-10,3.04364067283e-09,2.14482179217e-06,2.01418697543e-05,2.28706039707e-06,2.71394242191e-06,3.7423855126e-09,4.54934090399e-09,8.01339083978e-09,7.49430452473e-16,1.56430826337e-06,7.96744684117e-11,0.986664772034,2.07761002309e-17,0.000154345092596,1.22921760119e-15,7.91955815705e-14,1.05048331989e-06,4.45292760998e-11,1.98049537958e-18,4.59910096118e-11,5.41737588122e-09,3.20656180644e-13,1.23366941662e-10,3.93312213878e-22,2.2054732596e-15,0.000146911261254,1.39417679179e-07,3.21985060142e-12,5.75048564322e-10,1.26020342165e-14,0.000197621353436,5.49236922609e-09,1.0810202733e-10,2.82898060717e-14,3.31343450455e-08,2.47886916072e-13,6.72980533523e-08,4.13436464441e-05,8.22584708682e-12,3.23868231224e-14,9.72292558965e-13,8.32908588156e-15,0.000274644960882,1.14300832254e-12,8.42925430788e-07,2.28038281591e-08,7.38706248948e-11,6.85404643264e-07,1.32558693622e-06,9.08524633303e-09
47,7.04697189491e-10,4.70075503045e-14,1.60083416745e-07,4.57468264659e-11,2.37949951381e-16,3.17925028526e-08,7.25544668967e-05,2.47480191895e-09,6.34784558251e-10,3.34768649433e-12,2.71449209777e-07,2.1939006601e-12,4.37825053989e-11,7.61747998013e-08,2.51251571496e-15,6.4496108107e-12,1.21739026839e-15,1.73958596861e-07,7.20641073145e-18,5.18296701557e-06,1.64186131357e-09,6.28946561173e-14,6.50099772251e-17,2.1001984992e-15,1.19710211559e-19,1.15846959778e-14,1.84347503929e-09,1.44368073184e-15,1.6686069193e-10,9.75587499674e-10,1.59275995171e-11,0.00171411957126,0.00097707088571,0.488460034132,8.64143814283e-08,9.56942858288e-13,2.37845438278e-06,2.21331797334e-09,5.5765447371e-08,3.23062021579e-09,3.807450355e-09,4.72849279731e-08,6.17877320488e-12,1.49962709919e-16,2.32838678893e-11,0.505948960781,0.00021801024559,1.23461385559e-09,4.02752700981e-12,8.39520900714e-12,1.24019150505e-08,0.000176719549927,2.65572830394e-09,1.04161243433e-12,9.11636050205e-07,1.09957056793e-08,7.73280687394e-15,1.49082826704e-13,0.0013066601241,3.53627046934e-06,3.51655273789e-08,4.43948350304e-12,3.5845645896e-11,2.91483756077e-14,1.0500544434e-08,2.89893114314e-06,1.87529050448e-12,3.32392567518e-14,2.51220484415e-07,1.01598407465e-09,3.92426000549e-13,1.01803382212e-14,1.05323447853e-14,4.31235552638e-14,3.37902770298e-06,4.46061632076e-09,3.42807948911e-13,2.05996774955e-17,4.51336283902e-08,0.000589341041632,2.29746248692e-07,3.80884523921e-09,2.4698530865e-07,4.5609348831e-07,0.000515960622579,2.59216408646e-14,1.60775854435e-11,2.68488768544e-12,1.80169572837e-12,3.35549163909e-16,7.21495707623e-09,3.56212218197e-14,2.22393081728e-09,2.87879399138e-12,1.1693598978e-08,1.79416316602e-14,1.58984984059e-14,3.03585148936e-18,1.95379944862e-11
51,1.21614740847e-12,6.84435960598e-13,5.40276596439e-05,3.20329374137e-10,9.82915415726e-11,3.50247341885e-06,7.38545726311e-13,2.6205055903e-08,3.70594261659e-13,1.15406301052e-13,0.00298354565166,1.22154483794e-13,1.07867951767e-14,8.43957445162e-13,1.50126954901e-15,8.26254466728e-15,3.52573248374e-11,4.26990494557e-15,1.14338087609e-11,3.76596220875e-09,7.169362139e-18,3.73994254232e-07,1.12700613544e-14,1.28591140563e-17,1.92209705725e-13,3.520550779e-15,9.96755460392e-08,8.773238247e-10,1.00651309509e-09,4.97421589053e-14,1.84741361409e-06,2.51238407145e-06,3.71729129256e-07,6.88382250508e-12,2.07524442075e-09,8.92354989901e-08,1.72360834372e-12,5.84172259821e-16,2.19893162415e-15,9.89943058625e-14,3.69533049993e-11,6.30634748659e-15,4.39596897195e-06,6.60659935647e-08,5.97961458126e-09,7.64762298627e-12,1.3613880856e-10,3.2202684936e-14,9.42662831474e-14,2.15737600229e-05,1.76573089483e-09,1.46806854867e-11,2.68536733648e-12,8.14168719422e-13,1.27383357196e-08,6.90932255853e-10,9.01510532003e-07,3.48752365149e-14,1.6327943797e-07,3.6000766257e-10,3.93829222435e-14,1.41767748119e-06,4.74443376669e-16,6.29360874882e-06,4.20168300153e-09,1.10341555337e-10,2.89287811484e-08,4.31248103894e-08,0.00105484900996,0.000365069310647,3.12118386692e-11,8.4276878809e-09,1.69742946809e-07,0.995148181915,3.6199524247e-15,3.55222340431e-07,1.19613563498e-08,3.94535064341e-11,3.55100588934e-08,3.53802782156e-14,1.17044178169e-11,3.1390084132e-07,1.15792403221e-07,5.7562897382e-07,1.59756444727e-13,1.8171923688e-10,2.39637938648e-05,1.51348262989e-06,4.38028195049e-07,5.53128593275e-12,8.04757655715e-06,9.43592800726e-18,0.000314794102451,3.38998577473e-14,8.14433964713e-10,2.3227773871e-12,2.42443842779e-10,8.17058687418e-14,2.49834329225e-07
52,1.84597651021e-14,1.02650846157e-10,3.6843993467e-18,8.77463723968e-14,9.17240797747e-14,7.35694277986e-16,3.88960650355e-08,0.00683809397742,5.93872130139e-07,1.8705610394e-09,2.74666644984e-09,0.000312104122713,4.70054328794e-10,0.983364224434,4.65631092084e-06,2.7553009837e-18,1.24459080195e-11,0.00468188151717,1.64003396059e-17,0.00120950839482,8.91811451076e-12,5.75897753778e-16,3.48339900735e-18,1.90400821138e-21,9.60338913405e-24,1.9458795253e-18,2.00541126105e-05,1.28730267379e-16,8.73179244973e-15,8.02499776462e-18,1.9919877307e-17,2.37601605058e-10,4.82333834331e-12,4.52423298478e-12,1.10592393537e-18,8.02527238858e-18,2.4950722044e-11,5.11585416268e-23,1.62536199337e-15,1.13512856472e-20,6.62843140992e-19,9.68189942796e-06,2.51705581156e-14,2.6668556066e-17,1.36583140631e-11,2.06088621724e-08,7.58650156585e-11,0.0032269617077,4.65214980068e-05,1.31324373598e-08,1.12949649633e-08,2.4641662273e-14,5.30874274318e-07,3.84681220211e-09,1.21189162695e-14,2.16989898272e-11,2.34046994025e-13,2.92865146197e-12,4.23566490326e-07,1.13059613754e-11,7.19291431972e-11,1.58771260128e-20,3.34302113769e-10,7.54845422279e-11,1.14855222555e-10,4.74642886015e-17,1.60620789672e-12,2.16068491021e-15,2.58980323623e-14,1.29903740542e-10,4.01542267174e-21,1.1399368862e-12,2.47347177798e-21,6.92839674521e-11,7.01507971712e-08,3.9420515463e-12,1.17489333396e-20,1.20603464823e-14,4.53908540976e-07,5.35419530934e-08,7.02240257056e-08,2.52865417494e-09,2.63620635738e-11,0.000271612923825,7.95190510661e-11,1.05983278048e-14,7.11716297008e-10,4.9581142389e-16,3.04322517707e-12,1.06574395142e-10,2.95943654437e-18,3.38182121196e-10,2.52876304785e-07,1.68304592485e-10,1.02327385321e-05,1.8907805952e-06,8.75741096122e-15,7.64617259287e-20,9.36071220536e-09
53,9.27287544528e-07,1.45542464799e-12,8.10620589039e-17,8.45493271749e-13,1.29960942008e-09,9.98569930744e-07,1.00310306936e-11,1.4826009005e-14,1.36282013452e-10,6.99094130141e-07,8.56419268835e-10,7.13028941446e-12,2.20216247039e-13,7.23430061473e-17,7.3184741687e-13,1.6281918775e-17,1.4780145996e-08,1.09029339817e-16,0.000419251533458,2.72929492591e-13,1.86769781862e-08,3.3708950394e-22,6.89822350114e-18,6.03525476123e-14,1.0513987684e-12,1.70892305093e-17,5.76511592953e-05,5.48837668021e-13,4.08172488864e-11,9.67161140285e-21,5.60276002059e-19,4.94403542899e-14,1.55650705111e-19,3.9143200908e-15,3.51390504544e-22,9.40961442097e-08,6.08580599457e-17,4.05379650124e-21,1.79004404479e-14,1.59216237156e-17,8.68547397999e-19,2.87104284791e-10,1.14581151509e-18,4.77377034258e-06,2.70922485223e-19,2.77034809718e-15,1.85133904192e-13,2.11472644951e-10,8.69015881477e-09,0.000943306135014,1.16724588328e-10,7.90949172824e-09,9.85399067231e-19,5.65795403151e-13,3.29245485042e-12,6.3521947034e-13,1.72089203261e-05,3.64498577066e-23,2.71482891723e-10,0.000335192744387,5.36529043416e-09,1.49478289447e-13,1.51929255724e-17,7.17731745681e-06,1.54855489859e-17,2.84177403831e-11,2.09691079376e-16,1.73962367454e-20,3.14908659757e-15,8.69696577865e-07,1.76710202027e-10,0.986329495907,2.95652472773e-13,2.6031282685e-10,2.68783628599e-06,8.15559425549e-11,2.00759404834e-06,6.59627246487e-13,3.6587739487e-06,1.27187724328e-12,0.0118731539696,2.81252293965e-17,7.01918622781e-07,9.79301882642e-12,3.8522884438e-08,2.30157937153e-08,2.03771860496e-11,1.75675141101e-10,2.99423263961e-11,1.49628354151e-09,6.20833733814e-13,4.52958504038e-11,6.58608638546e-14,6.73108013771e-10,1.86727640728e-13,3.1807730061e-11,8.76932600429e-14,1.72039845477e-14,4.94793303522e-17
57,1.22371007054e-17,7.44687313793e-27,8.61760440785e-09,8.25123000118e-15,1.58471571946e-18,5.85018422594e-11,1.90418572402e-21,1.57941281268e-23,1.03105129018e-28,1.12031290756e-16,9.99855376987e-14,3.06686952958e-24,6.53760018613e-23,3.57852229682e-25,1.07662996787e-24,1.31526271332e-21,1.71418133641e-23,5.76228837716e-22,3.06750691471e-13,8.76692622873e-21,5.8988560417e-19,9.92058222714e-16,1.98781819117e-15,8.51167140242e-12,1.39543161026e-07,3.28160684935e-18,1.07773261954e-14,8.17685759102e-08,2.07812430458e-11,2.17885049738e-13,1.08568054991e-13,5.61211285777e-11,4.57438257193e-17,2.3823426413e-13,2.92407162306e-06,4.31101904392e-13,7.75741097877e-14,5.25417313824e-11,1.94561824429e-08,6.1272167895e-13,1.12976607236e-11,9.733026708e-27,5.72440705948e-11,2.92126323131e-09,3.08163799925e-14,1.03197336822e-18,7.3926352236e-14,5.31356865905e-24,1.87779167507e-21,1.51860064779e-14,1.26157534397e-13,4.55618265338e-10,1.18279945452e-15,2.35676515777e-18,1.82479666933e-07,9.81659864507e-10,2.16583193979e-13,1.80205372791e-16,5.7489685755e-12,1.13896259091e-09,5.70915982438e-16,0.999495863914,2.22085388238e-17,3.97192521928e-11,2.91075520078e-14,4.59229551088e-13,9.16242667674e-13,1.78194039385e-11,1.60289564519e-05,1.67487432918e-05,2.55742065747e-06,4.49674314711e-13,1.11851605311e-07,8.77112271702e-10,2.3496923913e-17,1.1499922542e-10,5.07570518948e-07,4.01005196625e-16,7.39180639127e-17,2.04605890607e-14,7.49622633661e-15,1.05007895712e-08,1.96867642188e-08,7.92834485333e-17,7.6263852177e-18,5.67354106404e-13,4.40254534217e-11,6.05829665948e-12,9.10768775952e-08,3.76016057085e-16,0.000459677918116,3.281196135e-24,7.41539940346e-14,5.14809999011e-18,7.25940126825e-26,1.66470240271e-23,5.0176267905e-06,5.96046446249e-14,2.24543683198e-19
59,1.4327822262e-10,2.84074439827e-18,1.4511460904e-06,7.41593950693e-08,1.57741869398e-19,2.08616839081e-11,1.84569114481e-16,8.7054759831e-15,1.18775833509e-19,4.45460047972e-14,2.11278177176e-07,1.53287089243e-17,2.32191414533e-12,6.78093301259e-18,3.29662557999e-20,1.81988911297e-20,9.18144589181e-18,1.09089066227e-15,1.11309751563e-13,1.26205677853e-11,1.17866556359e-12,1.95892391197e-09,3.45815219112e-15,8.02697699975e-11,1.58401361472e-10,7.53082540904e-16,6.66347229131e-12,3.20388542085e-11,3.71659680028e-13,5.38758490945e-12,1.13724559284e-11,8.48382842378e-06,9.99719196315e-10,1.79019155055e-09,1.15584676053e-07,6.18281620156e-15,1.35258582112e-10,8.12314993048e-10,2.19348894603e-09,4.94147708863e-11,5.53232915208e-13,3.4196193918e-14,2.06877917575e-13,2.63574745363e-10,6.02477009254e-12,2.55916850211e-11,3.89278502553e-05,7.2760202961e-17,2.78143691889e-13,2.73036823185e-12,4.06259781371e-09,1.22494583366e-07,6.56796217413e-09,2.28433316707e-09,0.0164777077734,2.0588755433e-05,9.79196168593e-10,1.19829578994e-16,6.88284060857e-08,1.0186943511e-09,2.20196361145e-10,8.61866192281e-06,1.20358204739e-13,3.97131139822e-13,2.8906629268e-07,6.91764535077e-06,2.38893716549e-14,4.99516443833e-13,0.983100652695,6.67453714414e-05,1.15033849113e-09,5.85441187174e-14,1.84851591499e-13,4.50711655497e-11,3.55094009752e-11,0.000167030855664,1.22464518881e-06,1.46786905467e-16,4.25788597157e-15,1.2435354968e-08,1.76366435562e-13,2.49391860052e-07,5.4980442421e-10,1.09676226434e-10,4.09549943872e-13,3.64615488024e-07,6.75300157127e-07,8.54495851854e-09,4.03725490539e-12,3.94523806392e-15,9.26225911826e-05,1.15803935799e-16,4.72226924231e-09,7.33370742606e-12,1.02392852769e-13,2.83064100748e-18,6.71480711389e-06,1.74876573725e-12,6.91560728683e-08
62,1.37757134653e-29,1.41782254485e-23,5.46422228211e-13,7.29547321631e-20,1.45598853159e-21,8.54167065312e-14,4.00908771242e-13,6.8425604233e-15,1.79626562681e-23,2.46522819414e-22,2.16856916212e-24,5.3797424908e-17,9.95448686549e-25,1.66313560146e-11,4.99246446893e-17,7.78085651465e-10,8.32609752059e-28,1.05840989306e-08,8.62784764826e-25,2.2545273591e-22,9.88695963584e-20,9.86765007948e-16,1.41410920113e-19,7.56549314408e-18,4.14372819136e-19,3.27165193747e-18,8.86221249159e-19,1.42911030232e-10,3.15512926896e-09,8.70289369459e-08,1.63779559359e-10,3.96115822435e-12,4.23778342333e-14,2.80612946074e-12,3.57399585482e-07,1.28094733968e-19,6.53255525845e-15,3.18736335068e-12,1.68014324675e-10,9.13563861604e-14,9.29173318148e-12,1.52094566094e-22,2.85438617458e-14,7.47854621143e-27,5.35772481935e-10,1.56653139446e-18,1.10250679087e-20,3.3259326941e-21,3.45520490836e-21,3.55415800473e-21,1.15108450715e-19,4.27049922389e-14,2.47810606027e-16,1.01581663062e-27,1.34382833858e-22,7.1321063378e-19,1.01099978353e-27,0.999959468842,6.89541189108e-15,3.23491132277e-22,2.09733149782e-17,4.77754640218e-17,2.65445532932e-06,2.69610115704e-24,5.29453660113e-18,7.38164759147e-25,1.13600457166e-11,5.2164507513e-18,9.03851208049e-21,1.54542012574e-24,1.17491265961e-18,1.31679212712e-28,1.55754056159e-17,1.37242240018e-19,8.04604397944e-21,4.40257169858e-26,2.46777307791e-26,2.24535811541e-17,1.72148861203e-19,3.97872741698e-11,4.68080305325e-23,2.76676923559e-12,7.06033387937e-22,4.77350215073e-17,2.30969771238e-17,2.86979783536e-32,1.00369784527e-21,3.28313483167e-22,3.74078590539e-05,7.00294944705e-17,2.52488349662e-22,1.55749747065e-19,1.69513366424e-14,8.90068162155e-23,2.13200572422e-21,6.65496371672e-25,5.13145952018e-20,1.34434681583e-21,5.42350274402e-19
