id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,3.64873049151e-18,1.44591482432e-27,4.31040327533e-19,8.67361998197e-12,1.01358497347e-22,2.94353689223e-18,1.29168600529e-29,5.37409874517e-24,9.13605409945e-28,1.49927344306e-22,1.37197328151e-12,3.82829502004e-22,9.95648931035e-18,7.44314225726e-25,3.45135746838e-20,6.05254453977e-26,7.78614125638e-16,2.11862797613e-20,0.000259021500824,1.80288995387e-29,5.75920944613e-18,1.44673399445e-16,3.70155783195e-13,3.88156954495e-12,1.69575673681e-06,4.48052565102e-13,2.25163637735e-12,3.83402075386e-05,2.34495489693e-09,1.03584965744e-22,1.18941557594e-16,1.00052904074e-19,8.25815464105e-26,1.73037687266e-25,1.80796814787e-19,3.38971174263e-13,1.96564128373e-18,1.898565109e-23,4.78195553901e-13,7.74927199668e-18,2.09564838172e-19,2.5674827933e-21,4.48265769254e-19,0.99968791008,2.21144700181e-14,3.03802520922e-28,1.98431218945e-16,3.4311458234e-25,1.56542860599e-21,7.80866704631e-10,3.51029220416e-16,2.86887899301e-15,1.91904843321e-15,8.64005866243e-18,3.74539202202e-16,3.03905098261e-17,9.90808407542e-11,3.7180969788e-19,5.36439003027e-13,7.86099091095e-16,8.52809289853e-09,7.61733662258e-11,1.88384152028e-11,3.1515675486e-12,7.95290990482e-20,8.41606483617e-16,2.39038064516e-12,6.70418512741e-18,5.17048494406e-14,4.0003335755e-08,3.08433611984e-10,9.16216507107e-08,2.13542816119e-16,2.66216506617e-08,5.7059203204e-17,1.31758807424e-12,2.0555919189e-09,8.56150350614e-09,7.58684387146e-26,8.1022920026e-18,6.41169689177e-16,3.06997699831e-12,6.95518274453e-17,1.26440927905e-14,5.22751813687e-27,1.06264816553e-13,6.92880291808e-07,2.28719820861e-13,1.84243180712e-08,3.38218320538e-12,2.11224822897e-13,1.59222136344e-12,1.03056794039e-15,1.9970702609e-12,4.46262244106e-21,3.58350417347e-15,3.94649941882e-06,8.19727029011e-06,1.28804574487e-20
36,2.11171125031e-09,6.27073805208e-14,2.84450166264e-21,4.12103043476e-15,8.91360629839e-17,1.54341486444e-16,2.98484457975e-15,3.39140451257e-16,2.54241405706e-09,5.00540754678e-12,2.03299325345e-14,4.85668659626e-15,1.62712085559e-12,6.37936892642e-15,8.31654005306e-18,1.01767001078e-25,4.24422595593e-13,1.52873075421e-16,1.9913912094e-18,2.15290364204e-14,1.21373318507e-07,7.5890124994e-25,1.26533399863e-30,3.59859399925e-17,6.52755775015e-24,1.26534460498e-21,9.61099147316e-14,7.30960379319e-30,1.97579319061e-21,1.33688306719e-29,1.95895266144e-28,2.36431273187e-14,1.38217744455e-18,5.64721810981e-11,3.29997240831e-34,1.74551735579e-18,3.25303360347e-23,4.21028873338e-21,3.20356264807e-17,1.13000049855e-13,4.14157812812e-24,9.65226717997e-11,5.34503526133e-34,6.359702039e-18,3.26015335713e-22,4.8085348908e-15,2.2742896455e-09,6.9805394104e-12,2.51359821846e-10,7.09704130791e-16,1.84567618939e-16,4.9146676312e-11,2.03940904396e-18,7.98486100915e-14,1.64647284695e-09,2.57772019543e-18,1.68840921989e-18,2.02587583811e-28,4.50078665847e-17,4.32577584863e-12,2.56677387678e-11,2.06943405964e-31,2.27498918036e-23,2.06277943881e-26,1.17319727728e-15,1.76167691546e-09,4.46615781403e-30,5.6051938573e-45,2.82074178812e-20,1.04686936271e-20,9.31501850579e-23,5.65753951899e-17,5.44091324841e-37,1.76817532782e-26,0.999999880791,1.8889406471e-16,1.16641308931e-17,4.59798474749e-25,8.29676835589e-14,2.34908341829e-14,1.58210996387e-11,7.51580263287e-26,6.7502623187e-20,8.97236166522e-15,1.23237461902e-10,2.59292179978e-15,3.09549473593e-22,1.32873941687e-27,1.82567189955e-29,6.63666311718e-21,7.46179514083e-30,4.61084080558e-18,4.99832105243e-19,9.25557699059e-13,6.61905816615e-12,3.5064511303e-22,2.81520791246e-26,1.26897044401e-28,1.33293399037e-14
39,1.00341333109e-06,1.52422298948e-25,5.7921616334e-20,7.71680557453e-14,2.4191841186e-23,4.01675585357e-26,1.19110369468e-43,5.9595340815e-15,2.27720046102e-26,3.70428556603e-15,3.18395678746e-12,6.56186333876e-24,5.96935749317e-17,1.15547274423e-28,3.15533620843e-35,1.54142831076e-44,1.60984750816e-22,1.04293373468e-16,6.56050127418e-12,2.44725558769e-28,1.80915755501e-15,2.78859746476e-24,2.4665655569e-41,4.151883239e-21,7.94561712567e-15,5.14643273569e-34,1.35066428528e-11,4.35436197953e-19,1.02267596431e-23,3.49466463592e-35,1.94745348105e-31,1.08575323953e-18,5.19533813088e-24,7.11806882431e-20,1.78770703561e-28,6.88130300972e-27,2.00792848137e-34,5.40133632309e-21,2.03385892112e-14,1.45599703867e-22,1.81825616763e-37,2.93386666415e-14,3.57355059859e-30,4.83181962323e-13,1.41765043888e-19,5.35670631568e-29,4.57711884887e-13,5.41223898665e-24,1.36258837546e-10,2.04002592596e-09,5.88472247109e-27,3.06394647207e-18,9.63444453003e-19,2.63513061622e-16,6.3371936676e-07,6.42195308433e-15,3.31753390897e-17,1.04371078882e-29,1.69660327454e-10,1.03255857369e-15,1.37965217728e-14,9.49012220093e-16,2.57690106044e-21,6.13353316801e-29,1.58107400327e-13,1.83897078121e-10,2.84936304156e-32,3.50324616081e-44,9.06030361847e-09,3.69730098317e-13,5.69292364844e-22,5.79324679097e-19,3.20292306666e-35,2.6956868545e-16,6.25801765009e-13,0.999984920025,1.83856670333e-07,8.98748197945e-35,3.45887008678e-34,8.78042203585e-21,3.37670135543e-24,1.30453697978e-19,8.3142334316e-24,9.70445399515e-19,2.26759519114e-19,1.32762470457e-05,1.3320652914e-10,2.0609080512e-26,1.49478548336e-20,2.90963643966e-14,2.39387519817e-15,1.07708551116e-19,1.59009751302e-14,1.37924484112e-17,1.63881543986e-21,1.23689330078e-26,3.44950161113e-19,1.4822273629e-25,1.01714554828e-19
41,3.33615750856e-14,1.37688878775e-19,2.93812946195e-10,1.48208200282e-16,1.86381817928e-16,9.51436065256e-19,1.43464052672e-27,3.90863383326e-12,7.09037602936e-12,1.2477734183e-28,0.999908864498,1.31486184364e-15,2.34220007269e-21,4.73233792113e-18,8.14284721231e-26,7.23110427292e-27,5.79137189594e-11,4.29097771413e-19,7.85608324424e-21,6.78543785918e-25,3.67963735367e-24,1.34698236532e-16,5.39816852434e-35,1.14862372546e-32,5.2625674593e-36,6.04799318213e-27,2.60169028485e-16,1.01402326459e-19,3.74837750966e-24,2.50316310343e-34,1.20439498965e-17,7.76407887315e-07,7.40103204416e-12,1.52553960819e-23,1.56049674859e-22,5.01466510189e-14,7.34333718967e-31,2.01760074908e-29,8.96894862116e-29,1.63219011897e-21,7.74690793996e-25,4.98205641118e-23,1.0255557288e-15,2.27813890051e-19,1.38417007634e-07,4.33510866835e-17,6.73423062682e-16,8.94081083282e-27,1.11207486885e-24,7.22046797352e-11,3.68900990869e-25,5.88702044448e-25,9.42890514046e-20,2.50913062079e-25,2.47443893407e-23,1.76138465291e-25,1.1531251906e-22,2.28937481628e-21,4.2762582364e-10,4.72841608808e-28,7.45700757957e-18,1.22617156472e-21,1.91979963234e-25,3.05293156996e-27,3.41921421732e-11,7.79453018223e-21,2.88924039451e-15,5.18709730972e-33,2.82305700084e-13,4.86832220316e-14,5.49475342232e-36,1.20571398951e-25,1.24077989647e-31,3.19329063192e-10,4.94531666294e-18,9.45500103856e-16,5.68945859701e-27,2.92992987132e-22,2.81820021612e-31,8.64168918833e-29,1.61507849579e-27,2.80540018299e-11,3.97402116292e-26,1.31707908468e-10,6.53702092457e-12,1.36994480947e-22,2.31258476917e-19,1.14980245242e-33,2.01479651203e-26,6.47936000118e-16,5.26497299398e-15,3.83827570399e-25,7.34127013402e-07,6.599453243e-14,8.94575496204e-05,1.06591761107e-14,2.59612275015e-28,2.10367608355e-24,1.7159223224e-17
44,2.35811330708e-19,8.5324356712e-22,1.51989752406e-16,1.30138545273e-07,7.93245837866e-25,8.0980320588e-22,2.80992881853e-18,1.68811904559e-14,3.43006233359e-21,1.45626671471e-24,2.16623524674e-11,1.68278069526e-20,6.7384174629e-11,3.22472253165e-14,6.2328644609e-25,2.28018515471e-22,4.97171010282e-21,1.32637775763e-10,2.86218789889e-21,5.5803961712e-13,7.95985811856e-18,1.27774060863e-12,5.105227555e-20,3.70815101081e-18,3.45522828591e-19,3.05939825824e-20,1.14879529568e-14,9.589416333e-18,8.62981387739e-12,3.11971170671e-15,1.46014914027e-13,5.31011785654e-08,7.13362832347e-12,1.2527639516e-12,1.23151337811e-15,2.49570761015e-24,3.62590100167e-07,7.18584437445e-17,1.69488464929e-10,9.92670843528e-14,1.44435893764e-19,6.7981032045e-13,5.23591803343e-18,1.11681866012e-12,7.31905552552e-16,1.01407685804e-07,0.000355773605406,5.88767042983e-16,1.29487567773e-15,3.63265754503e-18,3.63088565791e-06,9.78017111741e-11,0.99950748682,2.82356650132e-05,4.96362275726e-08,6.55192252452e-07,5.82292164315e-15,4.4985367272e-17,1.5333533554e-08,7.57863927353e-21,4.89953208671e-07,1.13205301996e-18,1.47982806564e-10,1.10375812369e-21,1.34087292381e-08,6.50511111991e-12,3.08772999573e-13,7.10766452395e-22,8.83811779318e-09,3.96122246116e-10,1.48466833342e-21,3.20280651409e-23,8.17502777229e-32,1.93411947868e-15,2.73323447209e-10,9.74227454265e-09,1.47708543488e-16,1.15034529202e-18,6.49286167538e-24,0.000101528021332,1.72542596589e-16,2.03470662541e-07,1.76318329704e-19,1.12031239041e-06,1.25785070294e-14,2.25725818245e-12,1.18990740816e-07,1.88027521054e-18,5.19459446817e-19,1.21528250744e-22,4.41693456568e-16,1.06111159112e-17,3.4680050498e-11,1.5436271256e-15,5.05740241352e-11,6.62095718685e-21,3.18323534199e-10,5.90616893224e-21,1.6920616297e-10
46,2.13533617871e-13,5.22460463381e-23,1.88361485694e-21,0.00013225224393,2.40517714804e-28,3.794637102e-24,6.99018411667e-20,1.05228868819e-20,9.58015191014e-18,9.01294476703e-26,2.38614616954e-09,1.33068002304e-19,8.89753755473e-06,5.29866595292e-16,8.24343631206e-18,4.75251255318e-27,3.78554745059e-14,1.89719428861e-13,8.66313548675e-11,9.2169291225e-20,6.40169341148e-13,3.46824892973e-16,9.13301840432e-16,7.29862351112e-12,1.12464223589e-13,6.7049844843e-11,2.11360090671e-13,7.40722760906e-12,3.08993350112e-14,3.68968042074e-23,2.48557434315e-18,8.4297520353e-11,1.49797062038e-16,2.32072178001e-16,8.36964933247e-24,9.90599125227e-20,1.26381414015e-12,3.93666103191e-22,3.3806809484e-14,3.33767674685e-14,3.232066395e-20,1.8567878346e-09,3.44596678262e-28,1.64988955476e-06,1.26224697334e-14,3.11492842696e-14,0.000162667463883,1.29652702802e-19,1.32368035659e-16,8.88047908864e-14,1.57385798838e-10,4.06669151687e-08,8.37317088553e-07,1.10584519319e-09,3.2949467807e-12,1.46373581658e-13,1.46829298936e-14,2.09727221643e-21,9.96547644405e-09,1.66464111557e-18,0.999689102173,1.50529832089e-22,1.18371974622e-06,3.58218379669e-22,2.63362167361e-13,1.43592262702e-06,8.73146380095e-15,5.28533301306e-27,3.46624211809e-14,5.25148891387e-12,1.37521317936e-16,2.02387630432e-16,1.83038162581e-30,5.03661341433e-18,8.62079161834e-07,2.83892805097e-11,8.3133888258e-17,3.68376940063e-10,2.88192207643e-24,4.84263509293e-08,4.19442329854e-15,7.51610058913e-12,1.93906786583e-21,9.38189304023e-10,7.46233170173e-20,2.70462732072e-12,2.12623785245e-08,3.46454301169e-18,8.28564640814e-19,2.55532601743e-17,1.54421656892e-19,4.26439555667e-07,3.60243277903e-17,5.46859894257e-07,5.22924770152e-09,3.72909277242e-13,1.49453427412e-09,4.79385242613e-09,4.95633048492e-12
47,1.47793391837e-14,3.46516944591e-20,8.67737895427e-11,4.66442368671e-13,2.5188229648e-20,4.84677199091e-14,4.75714116988e-08,2.02745524362e-12,3.67734151041e-06,3.68583658554e-22,1.55061435914e-10,5.0642065052e-21,1.60138371883e-14,3.12061543273e-10,2.70591296323e-20,1.28939719145e-13,1.80759643358e-18,2.77055178799e-09,1.21261911088e-25,5.18059317667e-10,1.02278923978e-16,3.37351436053e-21,2.08728138457e-24,2.06073881835e-23,1.63242098939e-28,2.78543438339e-21,2.31240193124e-17,5.71806319399e-22,4.02108969494e-14,3.06195973933e-19,6.58601336064e-17,0.00187944504432,0.00141023541801,0.221608474851,1.04014197496e-14,2.44552626144e-16,7.26960713848e-11,1.56411559052e-13,5.45919863135e-12,5.83603434676e-12,3.15291649939e-14,6.8545909646e-17,1.71305117849e-17,6.0340958067e-20,1.8511749425e-11,0.766115903854,1.42537746797e-05,9.28280810776e-17,1.22305452285e-23,2.12734758262e-22,7.53391619923e-12,5.32551785e-05,1.93180360597e-10,1.47137325644e-16,1.91856149023e-11,2.34164909685e-11,1.56603162389e-21,5.45097041777e-15,3.19049672726e-06,2.5344391516e-11,1.36528988115e-09,4.15903382766e-21,2.36728768099e-14,1.64005520104e-20,5.88900084253e-09,1.15954328805e-07,4.19792096228e-16,2.81751933654e-26,3.95834493655e-12,5.73996926378e-12,4.07321101183e-21,3.26879927265e-21,3.17972170117e-27,6.75224242268e-22,1.56362000325e-06,4.58264941497e-17,1.26952352305e-20,1.20107266008e-18,4.96781305329e-12,3.83388598646e-10,6.22252683408e-13,1.81689320707e-12,8.37020452948e-11,1.7362904714e-07,0.00890963058919,4.45051543303e-22,5.20957962045e-20,1.88345242733e-23,5.82106965711e-20,5.82218692491e-25,1.20900810975e-16,2.7130302304e-23,1.78074396185e-14,2.65727127395e-14,1.51762757916e-09,1.03210863054e-25,1.34225988115e-21,1.17739560479e-28,1.24162146729e-18
51,1.5797740184e-16,4.0947249779e-19,0.00414160406217,3.86194984361e-16,1.33071689518e-12,4.09313738459e-09,1.18304835964e-29,2.30918895117e-11,7.23736196882e-19,1.07440685924e-23,0.00069940375397,2.41217054561e-22,1.48592374323e-24,1.28077172031e-22,1.08375698719e-27,5.3461666478e-22,1.01524833733e-13,8.83915832169e-21,8.25255221961e-15,1.29324867861e-19,9.12012389029e-29,3.03700467552e-11,2.15711071712e-26,9.11017055644e-31,2.27073195049e-22,7.18721211378e-25,1.13060311113e-10,9.4834642255e-14,8.67364448494e-15,3.0271632513e-25,1.09658442327e-08,1.08259243584e-11,6.82516846859e-12,1.07672316728e-19,2.68970314771e-11,1.57514012944e-09,3.7284366837e-24,2.1771279874e-23,1.63981457953e-21,4.16663954336e-19,1.246251983e-17,9.17299786543e-26,1.52751943006e-06,6.15519180763e-12,1.42827483174e-08,1.52919345035e-20,1.71546795209e-18,7.43848501969e-23,3.88321982147e-25,1.16623033453e-09,1.74375364129e-17,1.57103126022e-22,1.56335145369e-19,1.73180439437e-21,8.57066052515e-16,2.47221703061e-17,9.72020419709e-09,1.05049084021e-17,1.76599620344e-12,4.23803442292e-21,1.80149842519e-22,4.84724083094e-09,5.18377224672e-24,1.67775548229e-12,1.43250680415e-11,2.98384788502e-18,3.50058836085e-11,6.01617686875e-15,4.09225613112e-05,0.000291161442874,2.34411030253e-21,1.49941335572e-16,2.53132103223e-14,0.994824767113,6.80825394509e-23,2.16728891778e-11,1.55628305382e-11,5.83449311824e-19,1.56085217776e-22,3.23121579866e-30,1.45434648922e-23,1.66529954271e-08,2.10705546914e-16,1.10299911427e-08,1.38957951989e-16,3.54848486681e-15,2.13499422586e-08,1.24490505795e-13,1.54828222725e-12,1.36374856195e-15,3.59700408126e-07,5.01875724944e-28,1.50143492306e-07,3.32324960777e-21,6.06190851639e-14,1.19305727994e-18,2.43710337905e-17,2.70911318285e-19,4.68141716239e-16
52,9.92897397445e-18,9.79284402593e-14,2.49496914389e-20,9.59592459006e-18,1.11519900818e-18,7.20926417369e-16,3.82015002964e-10,2.44688362727e-06,1.55038009098e-08,8.89455237165e-15,1.76775789327e-16,2.8398858376e-06,2.16405967582e-13,0.999857783318,3.48186233623e-07,7.03036465307e-14,2.91687315035e-14,0.000107976025902,3.75802732957e-21,6.47958700029e-08,5.58222306986e-17,3.09760315602e-24,8.11678854816e-25,4.79556104763e-30,1.70748134045e-27,1.08276536438e-26,3.86404934716e-08,4.6865240303e-24,9.03050693671e-18,1.22340062078e-26,2.22533711858e-19,2.00779869254e-16,4.88734516555e-16,4.2757845875e-11,2.08791780552e-29,1.18516055886e-16,1.13526506567e-19,6.57498777542e-23,2.35849759063e-20,9.24570789923e-20,2.17651875998e-25,1.3214047101e-07,9.09997521892e-19,7.28056958151e-23,5.13247078301e-14,1.68777367082e-10,1.90868519686e-15,1.36394482979e-05,6.25416873845e-09,2.01783534475e-15,8.00849946254e-13,7.35393963447e-19,6.70640355315e-13,1.67560091507e-14,2.0003724263e-19,7.98340928185e-21,1.16968198301e-18,2.74259595205e-14,6.0064952144e-12,7.03904851888e-21,2.2040013281e-15,4.29084472761e-32,4.96046449063e-17,4.21422543455e-19,3.95459872097e-18,2.04544110146e-22,4.08105598536e-15,1.64226587777e-31,3.11156780842e-23,5.83499666443e-21,4.09324177624e-33,2.10713408438e-17,5.28686323934e-37,1.28513437284e-18,8.00645660881e-12,1.00243030245e-18,2.36161560367e-25,1.95783460126e-16,1.35214266473e-14,3.48011224872e-13,1.83138426646e-09,1.16951628839e-19,1.84747316301e-21,1.45642170537e-05,4.28395789979e-14,1.68592626361e-22,1.5139712051e-16,2.36889335011e-28,5.11241872721e-19,6.5369013845e-15,1.36404975726e-30,4.25943785451e-12,3.661734273e-14,4.41997885503e-14,1.23701937582e-07,2.380605435e-10,4.46192782112e-31,4.13445471414e-24,9.99972707991e-15
53,1.67180225219e-08,1.9021935787e-14,1.70041369792e-20,1.97284747443e-18,9.72797620236e-10,1.47994239086e-09,1.21320213608e-20,4.76496046667e-14,3.2209422629e-11,2.4052509616e-05,1.48245375394e-13,2.51248870597e-08,9.94651682089e-18,1.09457773317e-14,1.37801833944e-07,1.22398674565e-20,1.20100764889e-07,2.96862204593e-16,0.00371420476586,1.10307028747e-21,8.72703225241e-08,6.3149798429e-29,4.2908747876e-24,1.24088579767e-16,2.61733641488e-13,1.17602333619e-21,6.99808078934e-05,5.41497522328e-16,2.10953995971e-14,2.97198418376e-33,5.95282460578e-28,5.07954794392e-24,1.49486252644e-27,1.10046206179e-18,8.89510258756e-34,9.71812482931e-07,5.45248719993e-33,5.12798715895e-24,4.13159609875e-17,1.48788885208e-18,5.09680072635e-25,5.68535713977e-15,6.86541291302e-23,8.22334925488e-07,2.51799707692e-15,7.14359013661e-29,5.71994686761e-22,6.23948592446e-12,8.69356853173e-09,0.000166459562024,3.72743997372e-22,4.82366416978e-15,6.21541793146e-28,1.09224700477e-20,3.13672182236e-16,4.98468387019e-24,1.65737926855e-11,7.73136761678e-23,2.14454308803e-14,4.45517753178e-06,1.3835809702e-14,3.10027991519e-19,3.49291894723e-23,9.55715298567e-11,6.84008542925e-22,1.35564355845e-17,1.53246000093e-22,2.16107486862e-36,2.61132949363e-23,5.41617904768e-14,1.43083081851e-15,0.995989143848,1.16773527322e-21,1.69326152492e-12,2.04625862921e-07,6.699984873e-15,3.77311515365e-09,1.52933018354e-14,5.54970132349e-13,7.64423572099e-24,1.66387744684e-05,9.44703926921e-25,1.23760745575e-12,2.68808497732e-14,3.67385209575e-15,7.08305213527e-14,3.56668931215e-17,4.54157036565e-23,1.46032247709e-13,1.26321128846e-05,8.94152757705e-22,1.01669358696e-11,5.48451673413e-15,5.16678744233e-09,1.43144690263e-16,9.58014396979e-12,3.38142608005e-23,2.19214191392e-16,1.88026120097e-22
57,2.3581231069e-26,3.89730530196e-40,9.73314623343e-11,2.45209496816e-28,9.65200347619e-23,3.57167437815e-19,8.82818032525e-44,1.55065548878e-31,1.05100187421e-40,2.39565775781e-28,6.60839567377e-20,2.42417627836e-40,2.35287821249e-40,2.80259692865e-45,0.0,3.30630032399e-32,6.39249050629e-32,1.51071842086e-31,1.6104710218e-17,8.72826774474e-41,4.23976414721e-29,8.25120738957e-21,5.57562265578e-27,3.52289114303e-20,1.45650195192e-14,1.72114918378e-28,4.90834278054e-26,7.48570316844e-10,1.56327302991e-13,5.59671694923e-20,9.35783530088e-21,1.23777032116e-19,1.28471902546e-25,8.81772350992e-25,4.26265733822e-09,6.80998359571e-19,3.77362500293e-24,6.17086213146e-16,2.62160271269e-09,6.19483315559e-21,3.33143889778e-20,0.0,2.97019154504e-15,1.21700123937e-11,5.75547505654e-16,9.36319649147e-35,3.2291146783e-27,2.46628529721e-43,1.15747253153e-42,8.79747677948e-22,2.18876107728e-31,2.33710052239e-22,4.25082735085e-28,2.56827327922e-36,4.09859258493e-16,1.98139700645e-17,1.96196434534e-22,1.92201040155e-18,2.10449256581e-17,6.5070534681e-14,1.01214108191e-25,0.999999582767,3.70901918806e-23,9.40495025875e-17,1.5834084752e-21,4.90812796435e-22,2.0887413913e-20,3.95645739581e-18,3.08607028821e-09,1.42785019364e-08,1.68199343342e-10,1.70870963833e-17,2.80640538586e-10,4.68803945317e-12,2.18738509061e-30,5.78185134405e-19,1.42483996823e-10,1.90718908121e-28,1.01002001106e-32,9.17589159924e-29,1.35411788324e-29,2.38006195427e-14,1.4366271844e-12,5.60087511218e-30,3.22202322885e-22,5.46059734343e-24,3.05552480731e-21,1.68593729403e-18,1.82088399914e-09,1.50495614458e-22,3.88952713593e-07,2.11455938267e-41,1.20235175427e-16,1.59104322713e-29,5.14276536407e-42,5.19321210879e-42,2.13117723469e-09,6.94224102321e-24,2.99459566958e-37
59,9.39599333532e-15,1.5100897082e-24,8.75565504543e-08,3.94495503972e-12,1.41215886434e-21,3.22534781435e-19,4.32505697641e-34,7.13924723293e-20,2.0526515125e-27,1.42448226639e-23,6.31996943667e-09,5.34732521248e-31,4.77146935437e-18,5.43949572453e-31,1.07715991265e-39,1.02205319316e-34,9.52562480373e-23,5.32329018642e-23,8.86364868393e-19,1.53709480234e-20,8.65283184974e-21,3.17541687389e-11,5.83329051193e-27,6.12979401198e-19,1.45608997627e-15,1.65366998574e-24,6.88501202055e-16,2.19021411987e-16,1.20487624333e-17,2.32419450756e-19,1.61101929035e-15,5.90703541636e-10,4.25426363517e-14,7.28926511207e-17,4.11517764309e-11,8.40443809839e-24,3.61884205715e-17,3.67106959252e-15,1.2392822879e-11,3.16235330404e-16,4.96935861575e-21,4.91650377389e-22,4.05426757414e-19,1.28061294208e-11,1.19594682862e-17,2.66238549155e-19,8.67555804973e-09,6.96435792198e-25,2.76686538023e-22,7.08911043254e-16,8.02305703347e-17,2.13720422517e-14,2.98166947675e-14,9.31875358671e-14,0.000287516915705,2.05864898817e-06,8.22130124395e-12,3.44667528987e-24,1.53089823804e-12,2.00910219684e-16,1.96356477915e-16,2.96224698104e-08,9.9166713172e-19,5.69926674645e-21,1.69091798341e-08,2.77901825996e-08,1.94843544393e-21,3.19168628901e-21,0.99969047308,1.72700274561e-05,3.80003754158e-13,9.71865830993e-22,6.8603018971e-20,2.65088385271e-11,1.51548580589e-16,1.95713619178e-06,4.49703208005e-07,2.58158448278e-27,1.83006685844e-26,1.22987423701e-16,3.17012925271e-25,1.06414738132e-10,4.53466870428e-16,6.86707080394e-16,3.07618596581e-16,1.76693664145e-08,7.60271845479e-09,7.58335842038e-12,2.19016188342e-18,6.96125414875e-24,6.95791300132e-08,1.12920919869e-28,8.3072670921e-13,2.24951670649e-20,8.63842420524e-20,3.9593463399e-30,2.19247886513e-09,3.56206216381e-22,1.08053612919e-14
62,6.25469569551e-41,0.0,7.25265552144e-25,4.21632950661e-37,4.65073163819e-39,4.94908451888e-27,2.05770938972e-27,1.24046403268e-28,2.16129955281e-38,4.56695109932e-35,8.23697250315e-41,1.11947835724e-35,0.0,5.85073571429e-22,2.59419895994e-37,1.51993530067e-13,1.40129846432e-45,2.48649690247e-12,2.4405086576e-33,0.0,2.59982845792e-35,1.2995334175e-29,3.0743438441e-32,2.2134137799e-31,1.11172170569e-25,6.61433112261e-33,1.40129846432e-45,6.67580864686e-16,1.86674023461e-10,2.23114259362e-21,6.62697751075e-20,1.43047672731e-18,8.66735035113e-26,2.09079837319e-13,6.29026942482e-16,9.18460717638e-23,1.33627978774e-24,3.09037680429e-13,6.3874243672e-09,2.66330504962e-16,9.11038183386e-24,1.12103877146e-44,8.20829868777e-20,2.27764012134e-36,1.17735118529e-11,2.2901376566e-25,9.51385177344e-33,0.0,0.0,0.0,6.40120144996e-40,4.84326888552e-32,1.36032499783e-23,0.0,2.31774765999e-41,1.66754517255e-43,0.0,0.999999940395,1.210979795e-21,6.5399586741e-35,1.09199909293e-20,1.00304403656e-24,6.44468992061e-11,3.04778128017e-38,1.10142059296e-42,5.35263363118e-39,1.68892465681e-18,1.09621622e-32,5.13011172397e-31,9.66895940384e-43,1.33099532037e-40,5.08504980396e-37,8.62597183581e-37,3.94241103682e-36,3.51672244814e-39,1.54521181661e-41,0.0,5.37023822755e-33,4.48415508584e-44,5.35353385135e-23,1.0062976506e-39,1.1155121922e-23,7.83117328346e-39,6.16631643005e-33,9.54884853483e-29,0.0,4.05160199561e-38,0.0,5.74845770984e-08,3.55877168495e-25,4.26429585708e-34,3.71757317738e-32,3.68914461594e-27,1.16952369833e-41,3.03661377219e-42,0.0,1.92842254342e-33,3.02505169255e-33,0.0
