id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,2.32823951091e-11,3.21468749939e-16,8.0354143478e-12,1.50650535602e-07,6.54587802792e-16,9.84248598422e-13,4.82634451621e-19,4.58666488054e-16,6.4511686726e-20,1.00820407253e-13,1.80016748036e-11,7.05159333161e-14,1.76603337125e-14,4.67335849589e-19,2.08899140628e-15,2.5437787777e-20,4.54938586802e-11,4.50903420504e-15,0.000185336117283,3.28161656872e-18,5.15330333961e-10,7.39300703989e-11,1.23296850507e-09,1.12278524256e-08,4.3836353143e-05,1.72414171828e-08,8.66907043928e-08,9.15641212487e-05,6.24221598855e-08,7.6247245699e-17,1.4619939018e-15,2.59242632786e-13,1.14440740669e-21,1.6392896066e-19,1.46669243591e-14,4.28976160149e-10,2.21005722403e-12,8.74125693119e-17,4.77969280908e-13,4.66497049323e-11,2.10232092152e-12,6.20276679209e-15,8.28060269504e-17,0.99951416254,4.95079584967e-12,6.75687047398e-21,9.97806143266e-11,2.9572643929e-16,3.61786609785e-13,2.15992940866e-07,3.64952928988e-11,5.79226944186e-10,5.20672957874e-12,3.71300992068e-14,7.71688875995e-12,1.88820516839e-14,1.02552661474e-07,5.44049194259e-14,4.3694308588e-11,2.59614285625e-09,1.0758631106e-06,1.20545928795e-09,1.23587320933e-10,5.83559676276e-13,2.1108580515e-17,1.29494548765e-12,1.79784881427e-10,4.71349305073e-14,9.00905999107e-12,3.49175024894e-07,2.05903859296e-07,1.09370625978e-06,4.23899006174e-11,1.12183906609e-08,1.98515440197e-10,3.44152368825e-08,4.34334936017e-07,2.96266392752e-07,3.90423491948e-17,7.94792842651e-10,4.55349863718e-12,1.08918242481e-10,1.03611246983e-14,2.21435757643e-15,3.22054102645e-17,2.63454258409e-09,5.05073012391e-06,8.6768451979e-08,6.24474660071e-06,1.33960043058e-09,8.41628849946e-12,3.97019722653e-10,9.60885371271e-10,1.49292161966e-10,5.80377247815e-17,6.09116576622e-11,0.000131243126816,1.83406136784e-05,7.17193990828e-13
36,5.74471923755e-05,2.46866829201e-08,3.4090657814e-12,2.60843657784e-09,2.30779826672e-12,2.04481241238e-14,2.28052765474e-13,1.86744578135e-10,1.42788437074e-07,8.35669140997e-07,1.8450277417e-10,3.05049212557e-08,5.93609854604e-07,2.0136838863e-09,1.10813996868e-10,3.12538865148e-23,1.06199538052e-09,2.17709654748e-08,6.60242910691e-12,9.2864297585e-07,0.00061489327345,2.16858676199e-13,5.61870901406e-17,3.55173362943e-10,1.22811129145e-14,1.59551896434e-12,5.22818766058e-07,1.96643171039e-14,4.37914710241e-16,1.45749343046e-16,1.66004395591e-18,5.12000397634e-09,1.44823321629e-15,3.73950537202e-10,3.20005532286e-15,1.98411178675e-15,3.56187909029e-12,2.34754002262e-13,1.70664250418e-13,8.82486705933e-09,4.97858903693e-15,4.31240550824e-05,1.63293311235e-22,2.64172971692e-11,1.05483113563e-12,8.39062109723e-13,5.90583804296e-05,1.13521753065e-06,0.00140701618511,1.86790294343e-09,1.86432203009e-09,3.40627615003e-09,1.96405933184e-10,3.59662323035e-07,0.000461017130874,2.06235717393e-09,2.03839809615e-11,4.47917968178e-14,1.81668652344e-10,4.93001039104e-07,1.02295743432e-07,2.73299987344e-15,2.8699124674e-11,3.48669821722e-18,2.24639126745e-10,5.13789473189e-06,3.06244662818e-17,3.35307820565e-23,2.62377519711e-09,2.46213072153e-09,3.99127883521e-11,1.17323512017e-12,1.46675715849e-17,3.09728264485e-16,0.997342944145,1.46407364809e-06,9.38473604384e-11,8.54929920125e-15,4.98539876048e-09,2.08926635992e-07,5.8264124192e-08,3.93257305789e-14,2.42135565748e-14,1.94463004727e-11,3.55875101832e-07,1.20772767787e-06,6.59463261776e-10,4.62708159548e-13,2.14781432928e-14,5.79713950455e-11,2.85338485458e-15,3.85044662821e-10,2.03142946908e-09,4.32886437807e-08,4.52133619433e-09,4.01260361743e-12,1.16586098414e-11,9.64794328548e-15,7.84164512879e-07
39,1.06810148282e-05,5.44766626136e-17,4.8548112145e-13,3.73604835957e-09,9.49233076489e-19,1.94949231935e-17,2.26078586795e-25,1.21186955328e-13,2.7141701722e-17,4.75759327767e-11,2.46108161628e-10,8.7306963891e-15,5.09827846606e-10,4.14082220247e-19,2.54401998486e-20,2.14733930122e-32,4.06912642627e-16,3.05418190738e-12,7.34581062645e-09,1.26535229777e-13,1.53802193203e-09,1.72281487036e-13,4.8691098185e-21,1.51494407297e-11,3.41936545745e-09,2.16150689943e-18,1.46334846463e-08,4.22682860934e-11,2.73132854508e-17,4.0267465643e-20,1.23533366033e-20,1.15587628444e-12,4.09187540531e-20,7.59026565247e-19,2.6881655725e-15,9.06780823284e-19,1.16166399726e-17,1.58722666426e-15,4.73273289591e-14,1.08620936952e-13,3.5201853577e-20,5.2313597898e-10,7.16846108728e-21,4.02257995802e-08,7.31634398248e-14,1.48961437669e-19,3.47391846844e-07,7.04217813688e-15,3.96988077966e-08,7.43158210526e-08,6.62774278818e-14,4.63633686998e-10,4.87024429032e-13,1.274777367e-10,4.31366279372e-05,1.67519764727e-09,7.66355520709e-11,1.81049801773e-17,1.40963585249e-09,1.75932726165e-08,5.78329918677e-11,4.72437768906e-08,2.08314137323e-15,3.33189255465e-19,5.21899849726e-11,1.62980938967e-06,1.11917722671e-20,1.08291054314e-23,1.04013606688e-05,9.28722386107e-07,1.26521418342e-10,2.88548156722e-12,5.38557237703e-18,3.35102253021e-13,2.23232774488e-08,0.999704241753,1.17680910989e-05,5.42849271107e-19,3.47209723864e-18,1.24673560364e-09,1.14197735808e-14,2.54661309401e-12,1.0671396255e-14,6.17864848182e-16,8.36363096834e-13,0.000216203334276,3.80313224468e-07,1.28926586746e-13,8.88390489645e-13,1.79871201267e-10,2.35388863956e-09,3.66152793578e-14,7.3123724853e-09,4.12682193973e-10,1.51081455153e-15,2.58177098161e-17,5.11472197928e-09,1.19171206648e-13,3.56672525716e-12
41,3.54697354821e-10,4.69543945825e-13,2.79509367829e-05,2.58679944132e-09,4.69423694252e-14,3.27373544939e-12,1.06881105529e-12,2.03975119462e-07,6.82377049088e-07,7.909084325e-19,0.998271405697,2.49438685852e-12,2.10190995468e-13,5.40568111107e-11,2.95573197265e-14,2.89596639274e-21,3.20604987003e-10,3.82529910525e-11,1.23942519523e-14,5.88069593022e-11,1.48262190692e-15,5.16465648026e-10,2.65528467332e-17,1.38362277404e-22,6.8627225313e-21,2.06673220099e-16,1.43643458239e-10,9.75769898909e-12,3.14637965232e-17,2.19561987959e-19,1.23462917667e-09,0.000179703754839,6.82006806585e-09,4.17898736449e-11,8.55610582384e-10,3.04905301007e-09,3.55874387576e-14,1.14304237289e-19,1.37482133301e-21,3.04943910055e-15,1.4094717689e-13,1.72062125832e-13,3.89451665361e-11,2.74476916889e-11,2.21040721726e-07,9.9184815916e-10,1.2969836316e-09,8.57408200886e-16,3.08010322849e-16,3.00114538732e-06,1.28956619146e-13,6.49167460239e-13,9.97770442657e-13,3.10299237483e-17,5.36026843571e-15,1.45197845717e-14,1.78104688116e-12,2.87746578951e-14,1.73344130872e-06,8.16851333752e-14,2.97419051464e-14,5.60364429487e-15,2.76523582983e-15,1.54057251304e-14,4.93906526788e-10,4.91816927895e-13,1.94720160135e-11,3.5435176115e-14,5.3089075891e-07,1.33062215468e-07,5.4498881512e-18,4.11926454047e-14,4.03129110565e-15,1.1826539037e-07,1.72388741736e-12,1.87430138077e-09,8.51112363807e-16,1.12718113923e-12,1.14563455836e-13,4.37539761367e-12,4.95211597423e-12,3.03162295268e-08,2.07495885708e-13,8.17589018709e-09,5.95640337053e-09,4.4067816582e-15,6.43495201569e-10,5.18563124841e-14,5.80258551711e-13,5.94500504381e-10,3.21695470262e-09,1.66648607823e-15,5.73260040255e-05,2.53242493642e-09,0.00145690236241,6.27366630868e-11,7.47214942508e-15,7.08954040764e-14,1.29933036552e-10
44,5.31171379667e-14,7.65724137065e-15,7.51951872622e-14,1.41790342241e-05,1.10349533309e-17,2.7294692085e-17,8.39948363683e-14,9.7235733354e-11,2.74495558467e-16,7.83972530177e-15,1.13924876477e-11,7.73254550668e-12,1.80092200708e-07,1.01971819877e-09,7.10766826797e-14,1.6264600353e-19,1.77151350501e-15,5.28315560189e-08,3.04731791829e-14,1.09887965394e-08,1.61142960087e-10,6.66247113035e-10,4.90220607163e-11,4.38669073288e-10,3.71748096716e-13,2.10223644048e-11,2.40307002741e-07,2.12814627032e-10,8.28756707705e-09,4.15622657818e-12,6.78037704108e-13,9.131155565e-08,1.42182449083e-13,9.80291982165e-15,5.65975521657e-12,2.88477356792e-18,2.11265378312e-05,8.52895770502e-14,6.28000151881e-10,3.80476095074e-09,1.91179198666e-14,6.16074791182e-09,7.03287517402e-15,1.79344340268e-06,8.68250003144e-12,1.55317148032e-09,0.0314221084118,1.70323721793e-09,1.11441515571e-07,2.3632732056e-12,0.000392252288293,1.68729723526e-08,0.956600904465,0.00257767084986,1.60204285748e-06,1.57695958478e-05,1.10362197159e-09,1.77261996748e-10,2.37766482059e-08,2.65085436241e-11,1.71247229446e-05,1.17205821871e-12,1.7620581616e-07,6.26091867441e-16,5.5637761065e-09,1.14355061878e-11,6.56974641355e-10,2.11766283627e-14,3.23307972394e-07,2.07729817703e-06,3.06664416083e-12,2.08030326228e-14,1.10805103032e-17,6.80875874345e-13,2.44044986175e-05,4.90541970066e-05,3.46929245314e-13,1.95323115321e-11,6.92782583026e-16,0.0084023186937,9.93527371485e-10,2.28742646868e-06,2.33438512661e-13,5.82399388804e-06,2.55274801297e-10,7.7765154316e-09,2.60866981989e-05,1.39500095503e-11,5.48876777362e-10,4.13511212034e-13,1.18210259289e-12,6.30806301291e-12,3.44804948327e-06,1.80799641925e-09,6.07294048383e-10,5.12638217466e-13,0.000418674841058,1.5101972407e-12,3.48419497698e-08
46,6.09580774746e-10,2.87838291444e-15,3.11064955532e-14,0.00418670661747,1.42480083366e-21,3.1490504841e-19,4.94919623133e-14,5.29039606586e-17,1.10493025455e-14,1.80684434546e-19,1.6516606971e-09,1.92255811423e-15,1.62233372976e-05,1.02425841314e-14,2.49850477357e-14,1.89218701081e-24,2.61668594778e-12,3.59659003968e-11,2.1902162306e-09,1.47535419482e-14,2.92972970328e-07,4.09257436967e-12,2.96037083736e-11,3.06187075694e-09,2.202554545e-12,8.56341841882e-08,2.31716370536e-08,8.27645008084e-10,2.83340262738e-14,7.90178094058e-18,5.25860586055e-17,1.22943092151e-07,1.05670282434e-15,3.97425614214e-15,8.57017182684e-18,1.30784385803e-15,2.78487952698e-08,1.98763601622e-18,2.58711284783e-16,1.11526080038e-10,6.91273583243e-15,4.57815031041e-06,4.4773629847e-25,1.15816101243e-05,4.1866212103e-13,1.06808485667e-11,0.399274766445,9.38740145662e-16,1.01378835882e-10,9.92239537062e-12,9.11793733849e-08,2.17019387492e-05,8.358284731e-08,2.11516152149e-07,5.19137566268e-10,1.39769749594e-11,2.30339539109e-10,5.53024423131e-16,2.1988242338e-07,5.00286811977e-10,0.592932939529,2.87675270771e-19,3.17969380603e-07,3.08769155104e-21,5.02527761157e-13,7.53052108848e-06,1.51753216655e-13,3.77590985966e-21,1.17869568272e-11,1.11826892191e-09,3.32744248821e-12,3.06087186847e-13,1.77409400319e-20,1.29254084465e-18,0.0031425957568,4.73037751192e-08,1.46122979168e-12,5.57352886066e-10,1.62473310449e-17,0.000363205035683,5.38464099697e-11,5.98718921663e-11,4.45049533454e-16,4.32552301269e-12,1.37939638011e-12,8.93885214737e-08,2.87594730253e-07,9.03293204124e-11,1.52065470269e-14,2.90990410207e-14,1.14189226303e-16,3.33123898599e-05,1.12760191809e-11,2.37226981881e-06,4.98994801035e-09,1.84109130719e-10,2.04273106874e-07,3.34089492071e-07,1.67662861372e-08
47,2.62290918152e-11,1.90679530542e-13,4.94178991062e-08,4.50619630499e-09,3.08269137737e-17,6.47457087943e-12,0.000121133576613,7.74246555757e-10,9.05398428586e-06,9.4788140133e-18,2.26840128903e-08,5.34291971865e-16,3.04128361384e-10,5.68251889987e-09,5.0860943739e-14,9.23875183306e-15,3.45765810621e-16,3.82675608535e-07,8.14021736127e-21,6.67871177029e-07,8.96490954388e-12,1.13081617434e-14,1.73184322514e-14,4.85943670379e-18,3.36369027809e-22,5.64869924788e-15,1.01707878231e-11,1.0333140212e-15,4.35626037806e-15,1.83740230062e-13,1.61036461943e-11,0.00358643336222,4.42430973635e-05,0.00422806013376,5.204414677e-10,9.50225192449e-15,1.9570384211e-06,3.29027603774e-13,2.32041563054e-15,6.20517692784e-10,2.32581856552e-10,3.58283980262e-09,5.55473989474e-16,4.192297987e-16,1.55170176708e-09,0.986405193806,0.00454092863947,2.20051039022e-12,5.27290291644e-16,5.8260270777e-16,5.5779256769e-09,2.59713033302e-05,1.38883160528e-09,5.25187261301e-13,4.48415887755e-10,8.48700498768e-10,8.49653921303e-15,1.48440440495e-10,5.27725860593e-05,1.5801115083e-08,6.13257999937e-10,1.16692226938e-20,1.49396415378e-11,4.68268168994e-17,3.19887005773e-10,2.4212797598e-06,7.24710344361e-14,1.62703329525e-15,1.70293823487e-08,9.84130554826e-10,2.14655055612e-14,2.31315883459e-16,1.26677292449e-14,9.83117227473e-18,3.09586016556e-06,1.22513822004e-11,2.83950881378e-16,2.02442094121e-14,1.00933135627e-07,8.35041282699e-05,1.64065738772e-08,3.1119433419e-11,3.87894205645e-09,2.44550591333e-07,0.000890893337782,6.43044914243e-16,2.81216510582e-13,2.56918531588e-12,2.40399659814e-13,4.79064100215e-16,4.66268682871e-15,7.74291875326e-15,2.62314192589e-09,1.28900390362e-10,2.76676064459e-06,3.14507502306e-17,4.13286168509e-17,2.83697245468e-18,4.91444287608e-13
51,4.57307136603e-10,7.93805091104e-11,0.127259328961,2.63634500897e-08,3.00567931655e-10,3.91976573155e-05,1.22720549001e-11,2.60367705778e-05,7.37347205515e-09,9.98566734942e-14,0.0326239839196,1.33242904557e-11,6.2181692392e-15,5.58213440749e-11,5.70167936302e-13,5.76908448313e-14,3.3678082545e-09,3.68270344775e-11,1.67293789932e-10,9.86615589227e-09,2.40517715878e-15,5.09183848862e-07,2.40407997329e-12,1.31730797636e-18,1.07107688875e-13,1.4738506097e-13,5.62614161481e-07,3.36950790825e-07,4.47942483106e-09,2.03677576378e-14,5.24878923898e-05,4.70672284791e-06,1.74453269608e-08,4.14174583518e-10,8.33306512504e-06,5.0666363677e-05,1.05963380431e-11,1.35627211976e-15,3.46726028346e-16,6.06561328942e-12,7.38568983749e-09,4.00678229202e-14,0.000582637323532,1.34449226152e-06,8.67718881636e-06,1.03813679875e-10,4.23765016133e-11,6.28766136379e-12,1.58745324557e-14,0.000873308628798,4.98621055556e-09,1.09736122966e-10,3.98264841245e-12,3.63198241014e-15,1.86544911462e-11,2.02250959036e-11,5.21364518136e-06,7.36239055832e-11,2.43467098926e-07,2.55328175269e-10,2.83755139475e-14,1.16865386701e-07,1.06189420457e-14,3.46341789736e-06,1.92124116616e-09,5.56556482758e-13,1.13200705698e-07,2.48388573709e-06,0.000471600127639,0.00297032133676,8.47949210847e-11,5.43932827668e-08,9.10041364932e-07,0.834393322468,6.72160406761e-13,1.59168536129e-07,3.21660387215e-08,2.5858266639e-08,3.84921072794e-09,4.8837401137e-12,2.30475505347e-09,3.80287724511e-06,4.06822975307e-09,1.22625863241e-06,1.30692301425e-09,7.36325757311e-12,1.65789188031e-05,1.88857393368e-06,2.95753052342e-05,3.30579652541e-08,2.19213125092e-05,2.59266117833e-16,0.000543297384866,3.19392984283e-11,1.3769852103e-06,1.05662721628e-10,3.41212280652e-10,5.8326461716e-11,1.53778312306e-09
52,3.89677040635e-11,1.50698314938e-10,1.48790279143e-12,4.83105257187e-11,5.6369383987e-13,8.8806708569e-14,2.39091875187e-08,0.0592080503702,6.75531191519e-06,3.7202985137e-10,1.42092848598e-09,0.000481533876155,4.10502609682e-09,0.88351970911,6.16323304712e-05,1.33380835601e-16,2.16902832501e-11,0.0399565547705,7.83433160772e-16,0.00225702556781,3.45554904135e-11,1.2461574131e-15,8.70830507314e-14,2.70178358714e-19,2.89883403567e-19,1.64797618487e-16,0.0004026160168,3.14657398444e-13,1.47084235525e-13,1.54380172027e-16,1.43117437931e-13,1.12611986403e-09,2.13825246571e-12,2.55848364716e-09,1.10513716776e-13,2.79441780045e-13,3.91786325604e-10,9.58751100518e-17,2.35409853096e-15,2.85429638909e-14,6.77167424765e-16,1.22182527775e-05,5.42473791582e-12,4.93022549869e-12,2.52444660731e-08,6.22479845447e-08,7.30868663368e-08,0.00381764210761,8.99557999219e-05,2.55379603686e-07,3.14865928885e-08,5.58073173177e-13,1.48057597471e-05,3.17655199922e-08,2.11713476611e-11,1.79791417865e-10,7.76808912334e-12,4.4756596651e-08,8.96344033663e-07,1.10417397448e-10,2.7848324341e-11,2.49655235336e-17,4.89358287226e-09,1.18665896554e-10,2.03761248325e-12,3.37626062226e-15,6.66825128448e-09,2.31853568327e-14,5.6471893134e-11,1.17138210243e-08,3.67748459655e-16,1.42575925025e-11,7.26829641442e-17,1.01815267328e-09,7.18016167411e-07,3.86463767654e-08,3.33570078045e-17,8.61589688483e-11,2.87226171736e-08,2.12529542409e-07,6.30186113995e-05,1.3537553023e-10,6.15855803854e-12,0.009925278835,2.08702779503e-08,3.16656084492e-14,2.34652861764e-06,4.6030501188e-14,2.02312548936e-08,4.73192933725e-08,4.05031329512e-16,1.0102095549e-10,5.56430131837e-05,5.89920867711e-09,0.000122481709695,1.8837768323e-07,2.37863927773e-14,6.15458798156e-16,4.94614849078e-10
53,4.92256106099e-07,1.11944730829e-12,1.41008569838e-13,2.29837551985e-13,8.06321176494e-10,9.44013311965e-09,1.8756207999e-14,3.1052048953e-12,1.73061093234e-10,5.96899508309e-06,3.10278929286e-12,5.39891516382e-07,1.84477401989e-15,1.19587025287e-14,1.58239174652e-07,5.38029087729e-21,6.83383063915e-07,2.09426117941e-12,0.00021037820261,1.20008427566e-13,5.6099588619e-07,2.02289779182e-23,1.54781220952e-15,1.95590177796e-15,4.64782769563e-12,2.53707967043e-15,3.56703967554e-05,1.25704213705e-09,7.55877023299e-13,3.90929248099e-22,2.22965080085e-21,5.74599027276e-17,1.27420663053e-22,1.34967437499e-17,1.52321473752e-18,3.54947189862e-07,1.22114456987e-17,7.43962624015e-20,2.2482401781e-17,1.40895976607e-16,2.82029082735e-17,8.42800764074e-14,5.05567595698e-17,0.000131078544655,5.94480159544e-11,2.52911196071e-19,2.09409705618e-16,6.38958219668e-10,6.40530162244e-09,2.98475370073e-05,6.4847202586e-14,6.14763795426e-10,9.35855435994e-18,2.45141668737e-15,1.00030484655e-13,5.52174002052e-15,1.34281506803e-07,5.56617060437e-16,3.36427596892e-09,0.00238220766187,4.23745705191e-10,1.22290047012e-12,7.60811134213e-16,1.12964265497e-07,6.5883565772e-19,3.33014814861e-15,7.93286335059e-13,2.20424840736e-19,8.62641117494e-17,2.70111249847e-05,1.33854909379e-08,0.99557197094,6.75005329409e-11,3.60768925844e-09,1.42348255849e-07,5.83640802354e-10,3.29067376015e-07,3.95799615305e-09,1.44543514935e-08,1.65323711752e-12,0.00153314240742,3.41461279181e-15,4.05380573554e-09,3.12649255443e-12,3.75112968465e-10,1.31132084358e-11,8.78665126769e-11,3.92693429857e-12,3.137656579e-09,6.89395455993e-05,1.70661390835e-13,1.0456277337e-11,1.89799453931e-10,1.96732869995e-07,2.63214556623e-14,6.35513697222e-10,7.02928058642e-13,1.04770337371e-12,1.77187381165e-18
57,1.64564393259e-16,1.15867461628e-20,5.18638409129e-13,8.00601777459e-16,4.12405221157e-17,7.96304957195e-14,4.37223099883e-25,3.86286769976e-18,2.70381274078e-26,8.8514326077e-12,1.37913692714e-16,4.67606771919e-18,2.22689440725e-21,1.88261371041e-23,1.79813033622e-23,5.67110085279e-23,9.67920999382e-20,5.22872321646e-18,4.24670227369e-13,2.90868136237e-17,1.53934346823e-15,3.34976763396e-14,2.6724497232e-15,6.41469624814e-13,7.05364711084e-10,3.35807514748e-19,1.27686788009e-13,5.55253279799e-07,1.49351267464e-10,4.66099293222e-14,7.93154187331e-16,1.16078162302e-18,2.82030079847e-23,1.17112337558e-24,5.85547503817e-08,1.93371566896e-17,6.06920017834e-17,6.43940955246e-13,9.0805474251e-11,7.16752249593e-15,8.43551310969e-17,2.53642545463e-25,2.19018241043e-11,9.16578146715e-10,5.13394752058e-12,2.36279171516e-26,4.01346514559e-20,2.41668591455e-17,7.55306165345e-19,4.38152152635e-14,3.18478204827e-15,7.72806907985e-14,4.19857688342e-18,8.99486796342e-20,9.60078461176e-10,8.98400853711e-10,5.35289824619e-12,4.09326062899e-14,1.95351356856e-15,6.46657116743e-10,2.4343825261e-20,0.999963283539,8.94250203329e-17,5.84630922233e-13,1.68887917296e-14,5.29380702783e-19,3.96991298071e-14,9.97667833763e-12,4.88786220387e-08,1.14640379252e-05,1.43501765137e-07,5.88255312517e-12,4.93850365046e-08,3.78357595254e-10,2.06427099125e-18,8.51325329676e-11,5.66695177895e-07,9.52528275033e-15,2.32307586986e-17,5.28415642677e-14,5.90734488761e-16,2.64535476857e-10,1.00758474914e-12,2.14938642871e-18,1.32738173175e-15,2.31054839974e-13,2.50975260539e-12,1.79975305492e-12,4.30542087315e-07,2.86865605055e-12,1.20567228805e-05,3.96448989895e-24,6.43118891475e-12,1.34344295874e-16,1.20847396729e-24,4.77114424977e-21,1.13145406431e-05,1.13373869212e-14,1.63727493714e-20
59,2.23901861318e-06,1.68261875245e-13,1.83408843668e-07,4.45341493105e-06,9.70411964875e-17,1.20699891054e-13,1.10049246067e-18,2.08223325734e-12,3.54010305228e-14,2.01060045349e-12,5.03257706441e-06,8.00642985612e-15,3.43787974089e-07,1.64905922237e-15,7.63458754065e-19,4.26018168889e-25,7.62989050738e-14,4.9639251043e-11,2.32036834191e-10,2.36720909541e-09,5.72407232724e-09,1.90452647075e-06,3.57826612172e-15,2.88202395282e-09,3.4737994703e-09,6.33390028252e-14,4.17625489746e-09,6.86148871054e-09,5.71836143975e-14,2.85282377149e-13,3.58692264259e-12,6.31243153748e-07,1.74951427043e-12,4.81528811508e-14,2.6283116128e-08,3.61979503539e-16,2.64630574398e-11,2.46979173224e-11,1.76382190104e-11,2.3735928778e-09,7.69263667523e-14,4.26085033922e-09,2.20230366231e-15,9.24647025613e-08,1.2885416345e-10,2.79928912082e-13,0.000784224655945,5.53769486863e-13,2.2479842432e-09,3.43775958811e-08,5.01373342843e-09,3.25662057321e-07,5.75502867584e-10,7.61470673183e-08,0.0227632243186,9.08706715563e-05,3.16597379424e-08,4.48060981221e-14,4.3146318518e-08,3.54616886966e-08,3.79996922817e-10,3.3076685213e-05,4.2944094461e-12,2.12158062834e-16,6.86393377691e-06,0.000230456760619,7.18510467645e-16,1.60171664513e-15,0.945408582687,0.000301455293084,2.80421268428e-08,5.57793503227e-13,1.68460338452e-13,4.34099041435e-11,5.71910163671e-07,0.0291907843202,4.40432122559e-05,1.3009606989e-14,3.66080558608e-14,1.48618062212e-06,5.76686539234e-13,1.00491313049e-07,2.00656349175e-11,4.9491743169e-12,4.77030637214e-09,0.00106944108848,4.03372905566e-06,7.51666373588e-09,2.25920931268e-11,1.00025283195e-11,1.10751607281e-05,1.05584791398e-13,5.72246278807e-07,2.43566393721e-08,4.85075146717e-10,2.67636068608e-15,4.32304041169e-05,7.9650772089e-11,3.67322655848e-07
62,1.89752791468e-22,1.21659351538e-24,1.98059311614e-19,1.8556493406e-17,4.67203807653e-21,9.44760519803e-22,2.16764082947e-14,3.19574876913e-17,4.37569113997e-25,1.91208179898e-15,2.28385692357e-23,1.89382306412e-17,2.3485367336e-24,2.48638830607e-14,3.90190667295e-21,1.4695448363e-13,1.74766192443e-25,8.91796148039e-08,7.51067841429e-23,6.31217389536e-20,2.00816892005e-14,2.66577166912e-17,2.27417848442e-10,1.68773068437e-12,1.93799613672e-15,1.2845688326e-14,3.33760863118e-19,2.46338004217e-07,7.17149117868e-10,1.20438867213e-10,1.4759302937e-16,2.94542683429e-13,2.10554745568e-21,3.20212187149e-15,6.58243681784e-10,8.31178812056e-23,4.86966555968e-09,1.59020405732e-08,2.18093691728e-06,9.83210804439e-11,1.79689420353e-13,2.64150690411e-25,4.45491767371e-18,3.32394025738e-17,1.48727554006e-06,1.73256670593e-18,1.26166933922e-16,5.73390350965e-18,2.27230634331e-24,6.74663980632e-24,2.34776588766e-17,8.18467946954e-14,1.73785343212e-13,3.92707130496e-27,1.88857096354e-17,7.69755815371e-17,3.6137755046e-26,0.999522447586,3.97554558718e-12,2.78228958969e-12,1.07523988628e-14,2.4878954318e-15,8.85454664967e-06,1.09659743761e-22,1.35597338864e-21,7.220807726e-21,9.93719082715e-12,1.95112792568e-13,1.95941167073e-16,2.56400822921e-18,3.03905229974e-13,1.54321060744e-20,6.5925819491e-12,4.60613666175e-21,2.62174117599e-17,1.90866627221e-20,1.71277025358e-22,3.42422809806e-15,1.3955381692e-18,2.31491625868e-08,3.61375092592e-17,2.81448367216e-13,2.21422891014e-18,2.40365916407e-19,1.13005731752e-14,3.30857695892e-28,4.91366015071e-19,2.01291894674e-19,0.000464637792902,1.28744915119e-13,1.95395429701e-17,6.4000424484e-20,1.53841986351e-13,1.79825342856e-19,1.31206343428e-24,6.8079993639e-21,3.33964355736e-13,9.84833230197e-17,1.856675599e-25
